artist_id,continent,genre,is_famous,number_of_streams,week_no_created
834,Europe,Blues,False,37,92
835,Asia,Electronic,False,3,92
836,Europe,Jazz,False,39,92
837,Africa,Pop,False,11,92
838,Africa,Pop,False,23,92
839,Asia,Alternative,False,9,92
840,North America,Hip-hop,True,20,92
841,North America,Pop,False,0,92
842,Africa,Jazz,True,321,92
843,Europe,Jazz,False,0,92
844,Asia,Hip-hop,False,11,93
845,Asia,Alternative,False,15,93
846,North America,Jazz,False,11,93
847,Europe,Blues,False,0,93
848,Africa,Pop,True,26,93
849,South America,Alternative,False,0,93
850,North America,Alternative,False,9,93
851,Africa,Electronic,False,15,93
852,South America,Alternative,False,18,93
853,Europe,Hip-hop,False,0,93
854,South America,Classical,False,31,93
855,Asia,Alternative,False,11,93
856,North America,Electronic,True,8,93
857,North America,Alternative,False,84,93
858,South America,Alternative,False,244,93
859,Asia,Electronic,False,225,93
860,South America,Electronic,False,10,93
861,North America,Jazz,True,3,93
862,South America,Jazz,False,18,93
863,Europe,Jazz,False,20,93
864,Africa,Electronic,False,0,93
865,Europe,Jazz,False,9,94
866,South America,Jazz,False,4,94
867,North America,Electronic,False,5,94
868,North America,Blues,False,16,94
869,North America,Jazz,True,0,94
870,South America,Pop,False,10,94
871,Asia,Jazz,False,0,94
872,Europe,Electronic,False,11,94
873,South America,Alternative,False,0,94
874,North America,Electronic,False,14,94
875,Asia,Alternative,False,17,94
876,Oceana,Alternative,True,11,94
877,Europe,Rock,True,76,94
878,North America,Electronic,True,0,94
879,South America,Alternative,False,27,94
880,South America,Alternative,False,29,94
881,Europe,Blues,False,8,94
882,Africa,Blues,False,7,94
883,North America,Alternative,False,5,94
884,North America,Pop,False,24,94
885,North America,Jazz,False,4,94
886,North America,Rock,False,15,95
887,North America,Alternative,False,14,95
888,South America,Alternative,True,8,95
889,Asia,Rock,False,555,95
890,Europe,Rock,False,2,95
891,Europe,Alternative,False,224,95
892,Europe,Jazz,False,20,95
893,Africa,Jazz,False,1,95
894,Asia,Blues,False,19,95
895,North America,Blues,False,0,95
896,South America,Electronic,False,2,95
897,Asia,Jazz,False,0,95
898,North America,Alternative,False,0,95
899,South America,Pop,True,24,95
900,North America,Pop,False,13,95
901,South America,Rock,False,14,95
902,South America,Jazz,False,237,95
903,Asia,Hip-hop,True,11,95
904,Asia,Alternative,False,13,95
905,North America,Jazz,True,0,95
906,Africa,Pop,False,6,95
907,Africa,Rock,False,0,95
908,North America,Classical,False,0,96
909,Asia,Blues,False,4,96
910,South America,Electronic,False,7,96
911,South America,Classical,False,0,96
912,North America,Alternative,False,0,96
913,North America,Blues,False,8,96
914,South America,Jazz,False,0,96
915,Europe,Rock,False,7,96
916,North America,Alternative,False,0,96
917,South America,Jazz,False,0,96
918,South America,Hip-hop,False,85,96
919,Asia,Alternative,False,8,96
920,North America,Pop,False,5,96
921,Oceana,Blues,False,66,96
922,South America,Alternative,False,12,96
923,Europe,Jazz,False,0,96
924,North America,Pop,False,0,96
925,Europe,Alternative,False,0,96
926,Europe,Alternative,False,3,96
927,Oceana,Electronic,False,0,96
928,North America,Blues,False,16,96
929,North America,Electronic,False,1,96
930,Europe,Pop,True,14,97
931,Europe,Alternative,False,0,97
932,Europe,Blues,False,0,97
933,Africa,Hip-hop,False,0,97
934,North America,Electronic,False,0,97
935,South America,Hip-hop,False,6,97
936,Asia,Alternative,False,8,97
937,Europe,Alternative,False,0,97
938,North America,Jazz,False,9,97
939,Asia,Jazz,False,66,97
940,North America,Alternative,False,7,97
941,North America,Jazz,False,0,97
942,North America,Electronic,False,5,97
943,North America,Alternative,False,0,97
944,South America,Pop,False,0,97
945,North America,Jazz,False,0,97
946,North America,Blues,False,1,97
947,Asia,Hip-hop,False,4,97
948,Europe,Alternative,False,3,97
949,Asia,Rock,False,0,97
950,Europe,Jazz,False,0,97
951,Europe,Rock,False,0,97
952,North America,Electronic,True,3,98
953,Africa,Pop,False,3,98
954,Africa,Electronic,False,0,98
955,Asia,Blues,False,0,98
956,North America,Classical,False,3,98
957,South America,Alternative,False,0,98
958,South America,Rock,False,2,98
959,North America,Rock,False,5,98
960,North America,Pop,False,2,98
961,Asia,Jazz,True,0,98
962,Europe,Alternative,False,3,98
963,Europe,Blues,False,5,98
964,Europe,Alternative,False,6,98
965,North America,Pop,False,0,98
966,North America,Pop,False,0,98
967,Europe,Electronic,True,1,98
968,Asia,Classical,False,0,98
969,Asia,Rock,True,0,98
970,Europe,Pop,False,0,98
971,North America,Alternative,False,2,98
972,Europe,Jazz,False,4,98
973,North America,Hip-hop,False,1,98
974,Oceana,Alternative,False,0,98
975,Europe,Hip-hop,False,0,99
976,Asia,Blues,False,2,99
977,South America,Blues,False,2,99
978,Africa,Hip-hop,False,0,99
979,Europe,Jazz,False,0,99
980,Asia,Rock,False,0,99
981,Asia,Rock,True,0,99
982,North America,Electronic,False,0,99
983,Europe,Blues,False,1,99
984,North America,Jazz,False,2,99
985,Asia,Alternative,False,0,99
986,North America,Jazz,False,0,99
987,North America,Jazz,False,0,99
988,Africa,Pop,True,3,99
989,North America,Blues,False,0,99
990,Africa,Electronic,False,0,99
991,North America,Blues,False,0,99
992,Africa,Electronic,False,0,99
993,North America,Blues,False,0,99
994,North America,Jazz,False,0,99
995,Africa,Electronic,False,0,99
996,North America,Blues,False,1,99
997,North America,Pop,False,0,99
